Title,Author,Number of Pages,Release Date,URL
Python for Excel Power Users,Tracy Stephens,245 pp.,September 2016,https://nostarch.com//python-excel
"Automate the Boring Stuff with Python, 3rd Edition",Al Sweigart,725 pp.,July 2002,https://nostarch.com//automate-boring-stuff-python-3rd-edition
"Python Playground, 2nd Edition",Mahesh Venkitachalam,445 pp.,December 2023,https://nostarch.com//python-playground-2nd-edition
"Python for Kids, 2nd Edition",Jason R. Briggs,484 pp.,June 2003,https://nostarch.com//python-kids-2nd-edition
Dive Into Data Science,Bradford Tuckfield,742 pp.,October 2005,https://nostarch.com//dive-data-science
"Python Crash Course, 3rd Edition",Eric Matthes,303 pp.,September 2010,https://nostarch.com//python-crash-course-3rd-edition
Python Tools for Scientists,Lee Vaughan,808 pp.,November 1999,https://nostarch.com//python-tools-scientists
Python for Data Science,Yuli Vasiliev,584 pp.,November 2020,https://nostarch.com//python-data-science
The Art of Clean Code,Christian Mayer,776 pp.,March 2019,https://nostarch.com//art-clean-code
The Book of Dash,"Adam Schroeder, Christian Mayer, and Ann Marie Ward",507 pp.,December 2022,https://nostarch.com//book-dash
The Recursive Book of Recursion,Al Sweigart,615 pp.,May 2009,https://nostarch.com//recursive-book-recursion
Modeling and Simulation in Python,Allen B. Downey,323 pp.,December 2023,https://nostarch.com//modeling-and-simulation-python
Object-Oriented Python,Irv Kalb,281 pp.,December 2018,https://nostarch.com//object-oriented-python
Make Python Talk,Mark Liu,852 pp.,October 2002,https://nostarch.com//make-python-talk
"Black Hat Python, 2nd Edition",Justin Seitz and Tim Arnold,757 pp.,April 2016,https://nostarch.com//black-hat-python2E
The Big Book of Small Python Projects,Al Sweigart,445 pp.,May 1999,https://nostarch.com//big-book-small-python-projects
Learn to Code by Solving Problems,Daniel Zingaro,283 pp.,July 1999,https://nostarch.com//learn-code-solving-problems
Learn Python Visually,Tristan Bunn,721 pp.,December 2023,https://nostarch.com//Learn-Python-Visually
Dive Into Algorithms,Bradford Tuckfield,468 pp.,July 2022,https://nostarch.com//Dive-Into-Algorithms
Real-World Python,Lee Vaughan,665 pp.,April 2016,https://nostarch.com//real-world-python
Practical Deep Learning,Ronald T. Kneusel,268 pp.,December 2006,https://nostarch.com//practical-deep-learning-python
Hardcore Programming for Mechanical Engineers,Angel Sola Orbaiceta,677 pp.,July 2002,https://nostarch.com//hardcore-programming-mechanical-engineers
Dead Simple Python,Jason C. McDonald,387 pp.,July 2017,https://nostarch.com//dead-simple-python
Python One-Liners,Christian Mayer,277 pp.,March 2021,https://nostarch.com//pythononeliners
Natural Language Processing with Python and spaCy,Yuli Vasiliev,479 pp.,September 2021,https://nostarch.com//NLPPython
"Automate the Boring Stuff with Python, 2nd Edition",Al Sweigart,598 pp.,July 2013,https://nostarch.com//automatestuff2
Beyond the Basic Stuff with Python,Al Sweigart,657 pp.,January 2011,https://nostarch.com//beyond-basic-stuff-python
Impractical Python Projects,Lee Vaughan,649 pp.,August 2023,https://nostarch.com//impracticalpythonprojects
Python Flash Cards,Eric Matthes,545 pp.,September 2021,https://nostarch.com//pythonflashcards
Serious Python,Julien Danjou,713 pp.,August 2005,https://nostarch.com//seriouspython
Mission Python,Sean McManus,809 pp.,April 2018,https://nostarch.com//missionpython
Math Adventures with Python,Peter Farrell,767 pp.,July 2005,https://nostarch.com//mathadventures
Cracking Codes with Python,Al Sweigart,571 pp.,January 2001,https://nostarch.com//crackingcodes
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,607 pp.,March 2018,https://nostarch.com//inventwithpython
Learn to Program with Minecraft,Craig Richardson,291 pp.,August 2004,https://nostarch.com//programwithminecraft
Teach Your Kids to Code,Bryson Payne,712 pp.,November 2003,https://nostarch.com//teachkids
Doing Math with Python,Amit Saha,763 pp.,July 2019,https://nostarch.com//doingmathwithpython
Gray Hat Python,Justin Seitz,461 pp.,October 2010,https://nostarch.com//ghpython.htm
