Title,Author,Number of Pages,Release Date,URL
Python for Excel Power Users,Tracy Stephens,820 pp.,April 2004,https://nostarch.com//python-excel
"Automate the Boring Stuff with Python, 3rd Edition",Al Sweigart,382 pp.,August 2000,https://nostarch.com//automate-boring-stuff-python-3rd-edition
"Python Playground, 2nd Edition",Mahesh Venkitachalam,729 pp.,October 2000,https://nostarch.com//python-playground-2nd-edition
"Python for Kids, 2nd Edition",Jason R. Briggs,291 pp.,June 2008,https://nostarch.com//python-kids-2nd-edition
Dive Into Data Science,Bradford Tuckfield,637 pp.,June 2018,https://nostarch.com//dive-data-science
"Python Crash Course, 3rd Edition",Eric Matthes,648 pp.,September 2012,https://nostarch.com//python-crash-course-3rd-edition
Python Tools for Scientists,Lee Vaughan,375 pp.,September 2020,https://nostarch.com//python-tools-scientists
The Art of Clean Code,Christian Mayer,633 pp.,April 2022,https://nostarch.com//art-clean-code
Python for Data Science,Yuli Vasiliev,469 pp.,December 2013,https://nostarch.com//python-data-science
The Book of Dash,"Adam Schroeder, Christian Mayer, and Ann Marie Ward",639 pp.,August 2004,https://nostarch.com//book-dash
The Recursive Book of Recursion,Al Sweigart,723 pp.,July 2014,https://nostarch.com//recursive-book-recursion
Modeling and Simulation in Python,Allen B. Downey,479 pp.,January 2021,https://nostarch.com//modeling-and-simulation-python
Object-Oriented Python,Irv Kalb,784 pp.,July 2013,https://nostarch.com//object-oriented-python
Make Python Talk,Mark Liu,282 pp.,March 2009,https://nostarch.com//make-python-talk
"Black Hat Python, 2nd Edition",Justin Seitz and Tim Arnold,265 pp.,August 2000,https://nostarch.com//black-hat-python2E
The Big Book of Small Python Projects,Al Sweigart,601 pp.,April 2021,https://nostarch.com//big-book-small-python-projects
Learn to Code by Solving Problems,Daniel Zingaro,505 pp.,January 2000,https://nostarch.com//learn-code-solving-problems
Learn Python Visually,Tristan Bunn,447 pp.,May 2023,https://nostarch.com//Learn-Python-Visually
Dive Into Algorithms,Bradford Tuckfield,524 pp.,March 2020,https://nostarch.com//Dive-Into-Algorithms
Real-World Python,Lee Vaughan,500 pp.,February 2003,https://nostarch.com//real-world-python
Practical Deep Learning,Ronald T. Kneusel,854 pp.,August 2001,https://nostarch.com//practical-deep-learning-python
Hardcore Programming for Mechanical Engineers,Angel Sola Orbaiceta,255 pp.,May 2013,https://nostarch.com//hardcore-programming-mechanical-engineers
Dead Simple Python,Jason C. McDonald,295 pp.,December 2003,https://nostarch.com//dead-simple-python
Python One-Liners,Christian Mayer,452 pp.,February 2015,https://nostarch.com//pythononeliners
Natural Language Processing with Python and spaCy,Yuli Vasiliev,708 pp.,January 2022,https://nostarch.com//NLPPython
"Automate the Boring Stuff with Python, 2nd Edition",Al Sweigart,553 pp.,March 2010,https://nostarch.com//automatestuff2
Beyond the Basic Stuff with Python,Al Sweigart,289 pp.,March 2021,https://nostarch.com//beyond-basic-stuff-python
Impractical Python Projects,Lee Vaughan,357 pp.,June 2012,https://nostarch.com//impracticalpythonprojects
Python Flash Cards,Eric Matthes,599 pp.,October 2023,https://nostarch.com//pythonflashcards
Serious Python,Julien Danjou,489 pp.,April 2021,https://nostarch.com//seriouspython
Mission Python,Sean McManus,690 pp.,May 2004,https://nostarch.com//missionpython
Math Adventures with Python,Peter Farrell,344 pp.,November 2023,https://nostarch.com//mathadventures
Cracking Codes with Python,Al Sweigart,330 pp.,August 2018,https://nostarch.com//crackingcodes
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,743 pp.,December 1999,https://nostarch.com//inventwithpython
Learn to Program with Minecraft,Craig Richardson,399 pp.,December 2010,https://nostarch.com//programwithminecraft
Teach Your Kids to Code,Bryson Payne,410 pp.,June 2017,https://nostarch.com//teachkids
Doing Math with Python,Amit Saha,804 pp.,October 2016,https://nostarch.com//doingmathwithpython
Gray Hat Python,Justin Seitz,795 pp.,June 2021,https://nostarch.com//ghpython.htm
