Title,Author,Number of Pages,Release Date,URL
Python for Excel Power Users,Tracy Stephens,749 pp.,February 2021,https://nostarch.com//python-excel
"Automate the Boring Stuff with Python, 3rd Edition",Al Sweigart,619 pp.,January 2007,https://nostarch.com//automate-boring-stuff-python-3rd-edition
"Python Playground, 2nd Edition",Mahesh Venkitachalam,666 pp.,December 2022,https://nostarch.com//python-playground-2nd-edition
"Python for Kids, 2nd Edition",Jason R. Briggs,827 pp.,February 2018,https://nostarch.com//python-kids-2nd-edition
Dive Into Data Science,Bradford Tuckfield,540 pp.,February 2001,https://nostarch.com//dive-data-science
"Python Crash Course, 3rd Edition",Eric Matthes,820 pp.,December 2022,https://nostarch.com//python-crash-course-3rd-edition
Python Tools for Scientists,Lee Vaughan,518 pp.,December 2012,https://nostarch.com//python-tools-scientists
The Art of Clean Code,Christian Mayer,348 pp.,January 2009,https://nostarch.com//art-clean-code
Python for Data Science,Yuli Vasiliev,332 pp.,February 2013,https://nostarch.com//python-data-science
The Book of Dash,"Adam Schroeder, Christian Mayer, and Ann Marie Ward",825 pp.,August 2018,https://nostarch.com//book-dash
The Recursive Book of Recursion,Al Sweigart,300 pp.,February 2010,https://nostarch.com//recursive-book-recursion
Modeling and Simulation in Python,Allen B. Downey,536 pp.,May 2018,https://nostarch.com//modeling-and-simulation-python
Object-Oriented Python,Irv Kalb,717 pp.,March 2018,https://nostarch.com//object-oriented-python
Make Python Talk,Mark Liu,493 pp.,September 2014,https://nostarch.com//make-python-talk
"Black Hat Python, 2nd Edition",Justin Seitz and Tim Arnold,278 pp.,May 2010,https://nostarch.com//black-hat-python2E
The Big Book of Small Python Projects,Al Sweigart,372 pp.,April 2020,https://nostarch.com//big-book-small-python-projects
Learn to Code by Solving Problems,Daniel Zingaro,567 pp.,April 2011,https://nostarch.com//learn-code-solving-problems
Learn Python Visually,Tristan Bunn,247 pp.,February 2016,https://nostarch.com//Learn-Python-Visually
Dive Into Algorithms,Bradford Tuckfield,607 pp.,January 2023,https://nostarch.com//Dive-Into-Algorithms
Real-World Python,Lee Vaughan,737 pp.,June 2018,https://nostarch.com//real-world-python
Practical Deep Learning,Ronald T. Kneusel,242 pp.,March 2011,https://nostarch.com//practical-deep-learning-python
Hardcore Programming for Mechanical Engineers,Angel Sola Orbaiceta,842 pp.,September 2011,https://nostarch.com//hardcore-programming-mechanical-engineers
Dead Simple Python,Jason C. McDonald,439 pp.,May 2010,https://nostarch.com//dead-simple-python
Python One-Liners,Christian Mayer,362 pp.,September 2005,https://nostarch.com//pythononeliners
Natural Language Processing with Python and spaCy,Yuli Vasiliev,819 pp.,December 2020,https://nostarch.com//NLPPython
"Automate the Boring Stuff with Python, 2nd Edition",Al Sweigart,619 pp.,June 2006,https://nostarch.com//automatestuff2
Beyond the Basic Stuff with Python,Al Sweigart,400 pp.,April 2009,https://nostarch.com//beyond-basic-stuff-python
Impractical Python Projects,Lee Vaughan,558 pp.,January 2023,https://nostarch.com//impracticalpythonprojects
Python Flash Cards,Eric Matthes,578 pp.,February 2016,https://nostarch.com//pythonflashcards
Serious Python,Julien Danjou,305 pp.,January 2019,https://nostarch.com//seriouspython
Mission Python,Sean McManus,541 pp.,January 2012,https://nostarch.com//missionpython
Math Adventures with Python,Peter Farrell,234 pp.,July 2001,https://nostarch.com//mathadventures
Cracking Codes with Python,Al Sweigart,217 pp.,February 2002,https://nostarch.com//crackingcodes
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,278 pp.,October 2010,https://nostarch.com//inventwithpython
Learn to Program with Minecraft,Craig Richardson,531 pp.,October 2020,https://nostarch.com//programwithminecraft
Teach Your Kids to Code,Bryson Payne,613 pp.,February 2012,https://nostarch.com//teachkids
Doing Math with Python,Amit Saha,727 pp.,April 2019,https://nostarch.com//doingmathwithpython
Gray Hat Python,Justin Seitz,698 pp.,November 2003,https://nostarch.com//ghpython.htm
